Company Name,Same Vehicle ID,Frequency
Waymo LLC,9ce87e9f64b38aa,1
Waymo LLC,9e40c2babfb79c8,1
Waymo LLC,31c9cef6355228c,3
Waymo LLC,f5bad8f25c54711,1
Waymo LLC,ce2a69333b0f094,2
Waymo LLC,cd223ee0c0d774c,1
Waymo LLC,eda7c5073ef1a6c,1
Waymo LLC,6054018587d3c45,2
Waymo LLC,fc5dec8c098f30e,1
Waymo LLC,d679437f7bf0305,1
Waymo LLC,ffa7f9ea6625ecf,1
Waymo LLC,e93f9538f643ca4,1
Waymo LLC,5abf64e21df2b08,1
Waymo LLC,462f0f802d34060,1
Waymo LLC,900c3ace8a371fa,1
Waymo LLC,16fe32d5f7a7853,1
Waymo LLC,1529671f5525447,3
"Zoox, Inc.",5c7e51304f13f60,1
Waymo LLC,acbc4e0db69cef8,1
Waymo LLC,2596eed63060ca8,2
Avride Inc. (Yandex),fda534917253b30,1
Waymo LLC,439be6701a145ab,1
Waymo LLC,c3868a60524aabc,3
Waymo LLC,967571892b1ac98,2
Waymo LLC,81f7e30bd97ce7d,1
Waymo LLC,8d1fad62a288528,1
Waymo LLC,50bbe94a2ce380c,2
Waymo LLC,15f97c34d4c692d,1
Waymo LLC,3e0df0d9509ae6b,1
Waymo LLC,54bdbd8533c72f1,1
Waymo LLC,23b0138d7f69a3a,1
"Zoox, Inc.",2170c7f992d6d81,1
Kodiak Robotics,c287a5f63edf401,2
Transdev Alternative Services,9df799516bace2a,3
Waymo LLC,39cc9faced8effe,3
Waymo LLC,cc12726ac69a233,1
Waymo LLC,9c1e8659033f681,2
Waymo LLC,d15358998623a2a,2
Waymo LLC,3c8b4e930e85379,1
Waymo LLC,2fb352addc409a1,1
Waymo LLC,37fd568d1ac909e,1
Waymo LLC,4146078966d52fb,2
Waymo LLC,9c5038897dc8056,3
Waymo LLC,ec264f9db2fcc0f,1
Waymo LLC,6396e4f8e325a37,1
Waymo LLC,e61c32395715a3f,3
Waymo LLC,545879f6fb2ad86,1
Waymo LLC,aaf86a387139363,1
Waymo LLC,64e2731246da764,2
Waymo LLC,7429c8f0a22ec71,1
Waymo LLC,a405fd2ef57cdd9,1
Waymo LLC,6fa34366492a742,1
Waymo LLC,ec7344470bfa45d,1
Waymo LLC,2e4fc64e3534cb6,2
Waymo LLC,1a775515c7d2801,2
Waymo LLC,3da2202cd33026f,3
Waymo LLC,90ea31b18f9d621,1
Waymo LLC,376c8139f54419f,4
Waymo LLC,bb7a95e3244d782,3
Waymo LLC,1e9e5d983fe05bf,1
Waymo LLC,1d48c86b532faa3,1
Waymo LLC,3bef8ad28561c33,1
Waymo LLC,eb8a0c2bd48a564,1
Waymo LLC,07448791ab013d2,1
Waymo LLC,21abb73f00f3a18,1
Waymo LLC,c8ac17680c44a98,2
Waymo LLC,54438cbdb57334f,2
Waymo LLC,99dc6c8a043c39a,1
Waymo LLC,94d4295956bd0c0,1
Waymo LLC,e70a7f8b565506c,1
Waymo LLC,00fa24afe50168b,1
Waymo LLC,f4f776649f9d71e,1
Waymo LLC,87e063e17697306,2
Waymo LLC,69d394c6f4b45ea,1
Waymo LLC,a6d787df6b6267f,1
AutoX Technologies Inc,1602a5ac42c1fa5,1
NVIDIA CORP,a5430bee35debbe,2
Hyundai Motor America,2d388d4948c1138,2
Hyundai Motor America,48d0706c1e92595,2
Hyundai Motor America,ea1383b24e0401b,2
Hyundai Motor America,cbf168dd2910c18,2
Waymo LLC,275f73fb6f3996f,1
"Zoox, Inc.",e6ddf1532d70886,2
Waymo LLC,24b1d71af8bf09c,1
Waymo LLC,9f7823b716ff621,2
Waymo LLC,71998e873ad6c5e,2
Waymo LLC,ee341e8288f94f8,2
Waymo LLC,f164822d88f8f48,1
Waymo LLC,581936751104aa3,1
Waymo LLC,c2718181ee32573,1
Waymo LLC,da1c07fbe9f0399,2
Waymo LLC,74c0f789e07e92e,1
Waymo LLC,61fd77a56acc72d,1
Waymo LLC,5ec98e6aa830c7c,1
Waymo LLC,62060b6190797d9,2
Waymo LLC,8769d6c86a168c3,1
Waymo LLC,e3afde838dca9cf,2
Waymo LLC,11b75b430c54645,1
Kodiak Robotics,fbd7a440e34169b,2
Waymo LLC,99694462520af1f,2
"Zoox, Inc.",b690a9fa3781c6c,2
Waymo LLC,9b58c96904cb338,4
Waymo LLC,e1600decf466846,1
Waymo LLC,3ce0e4d09f01ed3,1
Waymo LLC,22f4a9434bb99b4,3
Waymo LLC,c78603b93164de4,4
"Zoox, Inc.",20c78fc9cfced02,1
Waymo LLC,7f139073e4159f7,1
Waymo LLC,9052d837901c491,2
Transdev Alternative Services,134676bfb4c7ba4,2
Transdev Alternative Services,cdf78379297f7ce,3
Transdev Alternative Services,0576c6b8903f5b8,2
Waymo LLC,128c2b0c3d8ddd8,1
Waymo LLC,136a716399961c3,1
Waymo LLC,874470673dd522d,2
Waymo LLC,e85214d27e4fea9,1
Waymo LLC,63d5996f05e3f54,4
Waymo LLC,c29b4c11225a765,4
Waymo LLC,5badab237b7563f,3
Waymo LLC,eb3acceeeb7f6eb,1
Waymo LLC,52714e323ed4658,1
Waymo LLC,822cb25808b89f8,2
Waymo LLC,83302bab0136aa7,1
Waymo LLC,c42b2ec7c38e971,1
Waymo LLC,6f793b42104fb80,2
Waymo LLC,f54ae3007c3f10e,1
Waymo LLC,7ae1e7e1f5844a9,2
Waymo LLC,4f8d0c1691f7096,1
Waymo LLC,5c94bfbcaa51d6a,1
Waymo LLC,def39b3dbf61bae,1
Waymo LLC,610f63562f6f82f,1
Waymo LLC,da3d17f048c33a1,1
Waymo LLC,cc4cb8a51705cf4,2
Waymo LLC,e74690add55a695,1
Waymo LLC,8fd95704fb8a140,1
Waymo LLC,457ba4addbb8953,2
Waymo LLC,93f1132d3a11ecc,1
Waymo LLC,9d9fb23eadb6334,1
Waymo LLC,615bc6291c257f2,1
Waymo LLC,3caa16ede38ed4a,1
Waymo LLC,321cd9aa76b9384,1
Waymo LLC,1c0570a2f418be6,1
Waymo LLC,0e27c117ddc79c5,1
PACCAR Incorporated,ee340784e6b5cdb,6
"Zoox, Inc.",b03bb4f36cd75a0,1
"Zoox, Inc.",f22a81759914ade,1
Waymo LLC,a862c8051fbc12b,2
May Mobility,4c85884484f99f3,1
May Mobility,4f60d90fd1b82bc,2
Waymo LLC,0ac38e425725ce6,1
Waymo LLC,52c110861ee5465,1
Waymo LLC,afd870afb3c8bde,2
Waymo LLC,4665753b0fb29b8,4
Hyundai Motor America,7809e9bbbfa8286,2
Waymo LLC,b9b183845d7d34d,2
Waymo LLC,6249a2ffe518606,1
Waymo LLC,367be9171186d48,1
Waymo LLC,89663f04ab829e5,1
Waymo LLC,f4f150416a0a862,1
Waymo LLC,ea55277e652175a,1
Waymo LLC,23e79fe73d97bf9,1
Waymo LLC,167aa6f5dc594f9,1
Waymo LLC,2030dc3f9cdb82c,3
"Zoox, Inc.",592789b65942921,2
Waymo LLC,d642b99fb76068b,4
Waymo LLC,a5875815d60f218,2
Waymo LLC,1a4975ebab0a45e,2
"Zoox, Inc.",6fa428fb2b42886,1
Waymo LLC,db45adb80ffcf22,1
Waymo LLC,8db10595e276d34,1
Waymo LLC,e9264da131c0540,2
Waymo LLC,f6d0af49d79043b,1
Waymo LLC,3cf7c25f2209456,1
Waymo LLC,018ea5add201d72,2
"Zoox, Inc.",4ad6c03e42653ff,1
"Zoox, Inc.",394fe1d76abad46,1
Waymo LLC,0df8cfd5d5e20fd,1
Waymo LLC,597501ee2911576,1
Waymo LLC,610c7c0d5fc0231,1
Transdev Alternative Services,65b399b874ada44,2
Waymo LLC,1ecbf2a39309445,2
Transdev Alternative Services,daba9e03ebb8a2d,2
Nuro,4fcba6753fce2bc,1
Transdev Alternative Services,0380b55f7b6e3f4,2
Avride Inc. (Yandex),86b345faf7012a2,1
Waymo LLC,aeb6b97a5d0b762,1
Waymo LLC,e62f02eee1aa5a9,1
Waymo LLC,09f6e9bd642f040,2
Waymo LLC,5c27931763d8205,1
Waymo LLC,ae5f429df0dc85d,1
Waymo LLC,e736a273624743b,3
Waymo LLC,08dad0c4fb2f8a7,1
Waymo LLC,b9b98e8a69baf68,1
Waymo LLC,c728cffeb0c6f38,1
Waymo LLC,c01ea2068860b0f,2
Waymo LLC,1bd2f825939cb13,1
Waymo LLC,916379bf05eaf32,2
Waymo LLC,bdb4a338e7977cc,1
Waymo LLC,839ae0ee3c11b7d,2
Waymo LLC,ecc86902e84d762,1
Waymo LLC,3e0086bcdc26374,1
Waymo LLC,7bd1c7316381db5,1
Waymo LLC,c83d79f88ad4fbc,1
Waymo LLC,490e1479c1112cf,1
Waymo LLC,54a02e94e0a19eb,1
Waymo LLC,c482121c8a6faa8,1
Waymo LLC,0e239a9b1c0a234,3
Waymo LLC,baa4f8e1d9ca86a,1
Waymo LLC,fb48f6f7011c9a9,1
Waymo LLC,2c6cb507a6366c8,2
Waymo LLC,6b11d4088fb9e69,1
Waymo LLC,f34dfcb15dd4eff,1
Waymo LLC,d084163b40c52c4,2
Waymo LLC,a4b1eea99ec5df5,2
Waymo LLC,e6cb042e7b5d447,1
Waymo LLC,000c2c3f72f5b09,1
Waymo LLC,922a650cd4fb541,1
Waymo LLC,84b2584c7982ff6,1
Waymo LLC,da0d43d8dd863dc,1
Waymo LLC,d85a90fe284d29a,2
Waymo LLC,9ac05f7c953af63,1
Waymo LLC,1f94d9b474c8b7b,3
Waymo LLC,1b18b4ceb8b8a78,1
Waymo LLC,f03986dd311b615,2
Waymo LLC,7d4ae6f422b2b48,1
Waymo LLC,415510c86f8a0cf,1
Waymo LLC,8a54935b6151919,1
Waymo LLC,610e2d16de1af29,2
Waymo LLC,83fe31f470731f0,1
Waymo LLC,ad80e645239c6c6,2
Waymo LLC,5483e8ac9a9c077,1
Waymo LLC,d674426385f0fc8,4
Waymo LLC,5a236eb76dca3f5,2
Waymo LLC,da9870749cbf827,3
Waymo LLC,a6ee1cf7d3fb6b5,1
Waymo LLC,9cc0c585a1232c1,2
"Zoox, Inc.",3ee052214d7f4e1,1
"Zoox, Inc.",d0d9d68cb7719b1,1
Waymo LLC,30d416716606fc7,3
Transdev Alternative Services,50847c2836d5087,3
Waymo LLC,6128170f11b5f5d,1
Waymo LLC,58d901559d96b10,2
Waymo LLC,173bb7fc06f4670,1
Transdev Alternative Services,0b5928ebbbcf89a,4
Waymo LLC,df8722be6f54146,2
Waymo LLC,1bb413623483473,2
Waymo LLC,7d25bf1eda31032,2
Waymo LLC,787d8e13705ed24,4
"Zoox, Inc.",54348dab214fc94,2
Transdev Alternative Services,5b2fd709cf91a79,2
Waymo LLC,b375cb4cf728db9,1
Waymo LLC,eb199467f439f19,1
Waymo LLC,52835348def3547,1
Waymo LLC,0dc6fbd994679fe,1
Waymo LLC,76c6b63295cd67f,1
Waymo LLC,18759114accd4fb,2
Waymo LLC,3e2c94c7b8660e0,1
Waymo LLC,a57764cde730315,1
Waymo LLC,1bf41702bb7c122,1
Waymo LLC,cd201ac4bbd4c98,1
Waymo LLC,3d7a03e316ec104,1
Waymo LLC,285acda21cb9800,2
Waymo LLC,77dcefb2295481e,2
Waymo LLC,85a9f39d9ae609d,3
Waymo LLC,2af2943e39c8909,1
Waymo LLC,4b66a9a41155b16,2
Waymo LLC,ba6a6b25e5d4b8d,1
Waymo LLC,e306d3b3437f8a0,3
Waymo LLC,db8a36ca55b42c2,1
Waymo LLC,fbfd16b6b170e0f,1
Waymo LLC,8b50b4f7ebfbf96,1
Waymo LLC,da56693df88b7ca,1
Waymo LLC,a4da19aa3243c05,2
Waymo LLC,cd5a9c91134574e,2
WeRide Corp,19fb8b9d72e2ce2,1
Waymo LLC,a75d868697f2e75,2
Waymo LLC,2195a177a88a812,1
Waymo LLC,67ebc4050d000ef,1
Waymo LLC,e801f0c281cadd6,2
"General Motors, LLC",14e70e87c081675,2
Waymo LLC,d7ce0e8fc68d450,1
Waymo LLC,c4f6132cfc5d95f,1
Waymo LLC,b548f8e8e2f805d,1
Waymo LLC,995b366040a0963,1
Waymo LLC,2fa7c86551a0876,1
Waymo LLC,e1f2bebd32f409e,1
Waymo LLC,ec3bbd986bcba9a,1
"General Motors, LLC",5965993ae229e16,4
Transdev Alternative Services,3939a6251560c3b,2
Waymo LLC,58951b29275ffaa,2
Waymo LLC,18cdb02acc361c0,1
Waymo LLC,1736a51f807f3e6,1
Waymo LLC,af27b1e040a4a30,1
Waymo LLC,13b765a6e7c86a7,1
Waymo LLC,cd79b6532185799,1
Waymo LLC,144531f119ed590,2
Waymo LLC,d13ac18a7edf332,2
Waymo LLC,942fcba2afe02af,1
Waymo LLC,62b9bbc2ac90e94,1
Waymo LLC,720a2c8a04ccf0d,1
Waymo LLC,bdbc6e1e4284a36,1
Waymo LLC,abc389400e38684,1
Waymo LLC,fd03fbabacd53ce,1
Waymo LLC,d486f6b56e17cbc,1
Waymo LLC,5071b1e30878c2e,1
Waymo LLC,ada18c60b810838,2
Waymo LLC,1599ac052bcdb57,2
Waymo LLC,f92fafff2a08303,2
Waymo LLC,bad888d23ba1aac,1
Waymo LLC,7764ec909f37fb8,2
Waymo LLC,2bea63531bd865d,1
Waymo LLC,03e3b08a4b1688a,1
"Beep, Inc.",166df047b432dec,1
Waymo LLC,1792591cf154260,4
Waymo LLC,2f140523d843fba,1
"Zoox, Inc.",473ebdf4b3aedda,1
"Zoox, Inc.",b4ec7c2d74c9bab,1
"Zoox, Inc.",b190e74ca690dea,1
Waymo LLC,d1ad9f6bf4db571,1
Waymo LLC,198cbd52b165ea7,1
PACCAR Incorporated,9c79dca9f5bfa7e,4
Waymo LLC,d8267d92453af19,1
Waymo LLC,a25ef0ac6ad29f4,1
Waymo LLC,ffae69de9f868ce,3
Waymo LLC,0c7b648d5dfb9f3,3
May Mobility,d16e0ebfe3b6490,1
Waymo LLC,c2e2e017617dee6,1
PACCAR Incorporated,de1d6e7b03175e6,2
Waymo LLC,38ff0b7e962940b,1
Waymo LLC,de057153443fc62,1
Waymo LLC,39f0ea8290e0976,2
Waymo LLC,26e4520dfdbdbb5,2
Waymo LLC,66d221ed59df96f,1
Waymo LLC,8728edfe6c7deed,4
Waymo LLC,82faed3679e4f36,2
Waymo LLC,30487ce0543c3e4,1
"Zoox, Inc.",b1784ffeed4c799,2
Waymo LLC,4a5aa2740a4b9f2,1
Waymo LLC,19f3ad6d393de82,1
Waymo LLC,6d9ec34f82b6f27,1
Waymo LLC,14aa9e06c039169,1
Waymo LLC,6a246dfae8a60c0,1
Waymo LLC,81dd10bee130a88,1
Waymo LLC,3945f0146606314,1
Waymo LLC,54003ed86083398,1
Waymo LLC,82ca7b5717c14e4,2
Waymo LLC,0126c8d65d54d9f,1
"VinFast Auto, LLC",be604973e95bd27,1
Waymo LLC,d4e22689b56b6e4,2
Transdev Alternative Services,0c7d2b6074c7190,2
Transdev Alternative Services,600ffbfd70e9dc1,2
Transdev Alternative Services,33d60213f3005c0,2
Transdev Alternative Services,df813095ba967dd,2
Waymo LLC,58d2a1dbd994d0d,1
Waymo LLC,6877d0cf2cb0e26,1
Waymo LLC,d6215a1693f2a48,3
Waymo LLC,f8bfc37ca539ee3,1
Waymo LLC,7f6a9c1a5281ae6,1
Waymo LLC,e3132dbbe830dd9,1
Waymo LLC,f24e782f4b6ff54,1
Waymo LLC,85da1a9c1ddf0cd,1
Waymo LLC,0d7492ecc1867b1,1
Waymo LLC,0b22b7fd6cdc053,1
Waymo LLC,9f856ec3c68a0d1,1
Waymo LLC,7e2a46cbd75e3c2,1
Waymo LLC,ec2b91023257d90,1
Waymo LLC,105ed513d5a8292,1
Waymo LLC,47f52a90423d10d,2
Waymo LLC,35c4c3c49dbd114,1
Waymo LLC,1e05d1db16a76d7,1
Waymo LLC,659d05101bd816a,1
Waymo LLC,5f975470bb11f2c,3
Waymo LLC,d3f98cd30ee4b8c,9
Waymo LLC,3f5fcc5eb933007,3
May Mobility,12b7d35729a047b,1
Waymo LLC,b27d27e72de0d32,1
Waymo LLC,1d9015d1dc4238d,1
Waymo LLC,3f68632116d9f03,1
Waymo LLC,d22d0764299c7ca,1
Transdev Alternative Services,8381bb48f668380,2
Waymo LLC,6540a15ef008b27,1
"General Motors, LLC",e6375b74db10baf,2
"VinFast Auto, LLC",ad7e6b3a98d08d4,1
Waymo LLC,60b46384090eadf,2
Waymo LLC,91d45c9bac07dec,2
Waymo LLC,03a8719f5e6a313,1
Waymo LLC,4fb647281cb3ccc,2
Waymo LLC,4a932994e4ed580,2
"General Motors, LLC",d199febbdcd6725,2
"General Motors, LLC",d1555c584628ca6,2
"General Motors, LLC",20fd2beae76defe,2
"General Motors, LLC",afb12fabd0488b0,2
Waymo LLC,404a3788a846695,2
Waymo LLC,e8248fb0137dbe2,1
Waymo LLC,2066f6f4cd25ba4,2
Transdev Alternative Services,99b9ecada3831d4,2
Hyundai Motor America,8baac7f59ef4f0c,4
Waymo LLC,012f736814921d2,1
Waymo LLC,9c5230044402de2,2
Waymo LLC,edab022a2c975fe,1
Waymo LLC,eaec6693557395b,1
Waymo LLC,932252289f3d948,1
Waymo LLC,db37943255ba1e2,1
Waymo LLC,fb4b507fa0fd555,1
Waymo LLC,2e36ef5640679ec,1
Waymo LLC,0021ba1f541d01b,1
Waymo LLC,88217f623d4d6fb,1
Waymo LLC,3f9e2496d4bf081,1
Waymo LLC,778fffc33261129,1
Waymo LLC,d4ef0db0ec3a2df,1
Waymo LLC,269b2953f5264a1,1
Waymo LLC,8f9dc65fec0ac57,1
Waymo LLC,46b3799ef969057,1
PACCAR Incorporated,e22c01c254942a3,2
PACCAR Incorporated,84e7fa598f3e83e,2
Waymo LLC,73a71fbce9aa58b,1
Waymo LLC,12a244b6faf503d,2
Waymo LLC,f48ff35eafa2b0b,4
Waymo LLC,80d31b5144a91e5,1
Hyundai Motor America,df01372cca14fc6,2
Waymo LLC,2fe1f915f92ebbd,1
"Zoox, Inc.",149afc762790a30,1
Transdev Alternative Services,4b1805e90895d48,4
Transdev Alternative Services,a17640abc7498b1,2
Waymo LLC,e0571a62a1ccccb,1
Waymo LLC,9d2f60156197a6a,1
Waymo LLC,1012efd894423fa,1
Waymo LLC,31dc848274f8f1f,1
Waymo LLC,227d560ccb53053,1
Waymo LLC,2b20be3a4efd743,1
Waymo LLC,c3bc6f5e6328425,1
Waymo LLC,5e2e75bef42b5a4,2
Waymo LLC,87a47e483e75f8e,1
Waymo LLC,b6ca4978c1fdc38,1
Waymo LLC,81cdf8cb9dc16f6,1
Waymo LLC,8110795f6daf529,1
"Zoox, Inc.",57bcf49fc2dc14e,1
Waymo LLC,365203c6f0f00aa,1
"Zoox, Inc.",b49f0b6ed06eb12,1
"Zoox, Inc.",45a6810a3343425,2
Waymo LLC,380f141e3688fe0,2
Waymo LLC,a716fa442f09994,2
May Mobility,edae6220ea28192,2
May Mobility,02898e6342da9fa,1
Waymo LLC,53fef4f331be529,2
Waymo LLC,a441b0846fe8fa2,1
Waymo LLC,2376a04b6b04f4c,3
"Zoox, Inc.",f2429255e0858ca,2
Waymo LLC,1dddf6d386e6446,2
Transdev Alternative Services,f97408305266b85,2
May Mobility,9f25406284e8751,1
Waymo LLC,90049d8b3034d29,2
Waymo LLC,c5a24e4de70b2d6,1
Waymo LLC,66e5f5ca1d65aee,2
Transdev Alternative Services,d502a98b8f0cfcf,4
Transdev Alternative Services,240b17854c3702c,2
"Beep, Inc.",3233ad5b9942f58,2
Waymo LLC,8b01c33676034f7,1
Waymo LLC,2b22fa78d5fa181,1
"VinFast Auto, LLC",9b63a2674f06654,1
Waymo LLC,d76983afd11c0bc,1
Waymo LLC,60cb1d8004eced0,2
Waymo LLC,f5bb635090c4b1a,2
"Lucid USA, Inc.",32bda21cdfb3b83,1
Waymo LLC,cf47330bf588a9a,1
Waymo LLC,a4d6957f197d1df,1
Waymo LLC,55e1877612b3fc4,1
Waymo LLC,a6b642eb78b0b79,1
Waymo LLC,54dcf0b0f8114d9,2
PACCAR Incorporated,e1dfebf626e3ebd,2
WeRide Corp,daf1774a01604d5,1
"General Motors, LLC",613ee5da9760d2d,4
"General Motors, LLC",dc64b32fa4888fb,2
"Volkswagen Group of America, Inc.",356ed66f2e167f3,1
Waymo LLC,bba221bd494dda8,1
Waymo LLC,2c7a9a00277e615,3
Waymo LLC,b8ff4ec3e3740b8,1
Waymo LLC,2fbc0f5aa555048,1
Nuro,2cd83f9a657e9cc,1
Waymo LLC,e94c3b2fa53af4e,2
Waymo LLC,a89e2161ea6f7ac,2
Waymo LLC,6928114ae21e747,2
Waymo LLC,8079d1ff0101ee3,1
Waymo LLC,940ed1aa8fba15a,1
Waymo LLC,35f21dc24f3f317,1
Waymo LLC,e1d17d1b67dae98,1
Waymo LLC,16e0623c0edc3e1,1
Waymo LLC,1946a6ab8590ee1,1
WeRide Corp,ceb63bb34dc2166,1
"Volkswagen Group of America, Inc.",fe576f7e0cb214e,2
PACCAR Incorporated,c17a0b0dda7bae8,2
PACCAR Incorporated,34e8ed3ada04f36,2
Nuro,8b991dd7079a8b7,1
Pony.ai,a91a58bb751afbb,1
Waymo LLC,c4c1d30bed93b05,1
May Mobility,ab0fa81ec7387bb,1
Waymo LLC,d954beb5defd2fa,1
"Kia America, Inc.",8887cd63fa4dab6,2
Waymo LLC,e995b23f44e713b,1
Waymo LLC,dde7e36bb156c72,1
Waymo LLC,960102d7f165699,3
Nuro,19dfbab6b1b9153,1
Waymo LLC,db8ad4169cf7e4c,2
Waymo LLC,a8e79896790a202,2
Waymo LLC,4a17d6b39e90898,1
Transdev Alternative Services,b7b40f70f5e3f4f,2
Waymo LLC,374eec2914ce79c,1
Waymo LLC,a8c40b8662504c0,1
Waymo LLC,658c7c13f13b1e7,1
Waymo LLC,8d2c8e1b95ad195,1
Waymo LLC,539ccc1f53d0028,1
Waymo LLC,27b63f2ddf7d696,1
"Zoox, Inc.",b95e440cb6696d4,1
"Zoox, Inc.",31d0b50db6b4597,1
